num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
20,1280,1280,100,1,1,20,10,4072744,4168852
20,1280,1280,100,1,1,20,10,3828113,4143143
20,1280,1280,100,1,1,20,10,3847196,4150338
20,1280,1280,100,1,1,20,10,3832189,4147949
20,1280,1280,100,1,1,20,10,3842978,4147574
20,1280,1280,100,1,1,20,10,3841062,4143363
20,1280,1280,100,1,1,20,10,3829043,4141937
20,1280,1280,100,1,1,20,10,3848814,4149608
20,1280,1280,100,1,1,20,10,3840343,4141263
20,1280,1280,100,1,1,20,10,3841810,4144773
1,1408,1408,100,1,1,1,10,250194,255930
1,1408,1408,100,1,1,1,10,234445,255149
1,1408,1408,100,1,1,1,10,233975,254545
1,1408,1408,100,1,1,1,10,234383,255178
1,1408,1408,100,1,1,1,10,234176,254739
1,1408,1408,100,1,1,1,10,234379,254934
1,1408,1408,100,1,1,1,10,234329,255040
1,1408,1408,100,1,1,1,10,233986,254655
1,1408,1408,100,1,1,1,10,234099,254649
1,1408,1408,100,1,1,1,10,234422,254949
2,1408,1408,100,1,1,2,10,496938,505890
2,1408,1408,100,1,1,2,10,466190,502274
2,1408,1408,100,1,1,2,10,466830,502670
2,1408,1408,100,1,1,2,10,467024,502920
2,1408,1408,100,1,1,2,10,466796,502339
2,1408,1408,100,1,1,2,10,466205,502356
2,1408,1408,100,1,1,2,10,466966,502837
2,1408,1408,100,1,1,2,10,466782,502531
2,1408,1408,100,1,1,2,10,466973,503177
2,1408,1408,100,1,1,2,10,466458,502238
3,1408,1408,100,1,1,3,10,742682,754859
3,1408,1408,100,1,1,3,10,699364,751143
3,1408,1408,100,1,1,3,10,698681,750431
3,1408,1408,100,1,1,3,10,699007,751128
3,1408,1408,100,1,1,3,10,699373,751954
3,1408,1408,100,1,1,3,10,699314,751692
3,1408,1408,100,1,1,3,10,699547,751257
3,1408,1408,100,1,1,3,10,699289,751387
3,1408,1408,100,1,1,3,10,698433,750079
3,1408,1408,100,1,1,3,10,698871,750693
4,1408,1408,100,1,1,4,10,989742,1004218
4,1408,1408,100,1,1,4,10,931710,999592
4,1408,1408,100,1,1,4,10,931522,999263
4,1408,1408,100,1,1,4,10,931628,999180
4,1408,1408,100,1,1,4,10,931869,999646
4,1408,1408,100,1,1,4,10,931798,999388
4,1408,1408,100,1,1,4,10,931025,998963
4,1408,1408,100,1,1,4,10,931714,999010
4,1408,1408,100,1,1,4,10,931107,998273
4,1408,1408,100,1,1,4,10,932398,999962
5,1408,1408,100,1,1,5,10,1235870,1259004
5,1408,1408,100,1,1,5,10,1167999,1251836
5,1408,1408,100,1,1,5,10,1168041,1251476
5,1408,1408,100,1,1,5,10,1168124,1251295
5,1408,1408,100,1,1,5,10,1166357,1252554
5,1408,1408,100,1,1,5,10,1167379,1250800
5,1408,1408,100,1,1,5,10,1166381,1246800
5,1408,1408,100,1,1,5,10,1165257,1250962
5,1408,1408,100,1,1,5,10,1170415,1252837
5,1408,1408,100,1,1,5,10,1167842,1252376
6,1408,1408,100,1,1,6,10,1475337,1501678
6,1408,1408,100,1,1,6,10,1396064,1500804
6,1408,1408,100,1,1,6,10,1399677,1500571
6,1408,1408,100,1,1,6,10,1400369,1500437
6,1408,1408,100,1,1,6,10,1399365,1500687
6,1408,1408,100,1,1,6,10,1400077,1499430
6,1408,1408,100,1,1,6,10,1399942,1496505
6,1408,1408,100,1,1,6,10,1397257,1501641
6,1408,1408,100,1,1,6,10,1400386,1501091
6,1408,1408,100,1,1,6,10,1399893,1500059
7,1408,1408,100,1,1,7,10,1729856,1759332
7,1408,1408,100,1,1,7,10,1633140,1751090
7,1408,1408,100,1,1,7,10,1636956,1751226
7,1408,1408,100,1,1,7,10,1630404,1745768
7,1408,1408,100,1,1,7,10,1631620,1744748
7,1408,1408,100,1,1,7,10,1629571,1751263
7,1408,1408,100,1,1,7,10,1630769,1745117
7,1408,1408,100,1,1,7,10,1630666,1744604
7,1408,1408,100,1,1,7,10,1630429,1745263
7,1408,1408,100,1,1,7,10,1628911,1747648
8,1408,1408,100,1,1,8,10,1968683,2007188
8,1408,1408,100,1,1,8,10,1865957,1998673
8,1408,1408,100,1,1,8,10,1857709,1995290
8,1408,1408,100,1,1,8,10,1865493,1991524
8,1408,1408,100,1,1,8,10,1863050,1994171
8,1408,1408,100,1,1,8,10,1856800,1995866
8,1408,1408,100,1,1,8,10,1865972,1990531
8,1408,1408,100,1,1,8,10,1859399,1991547
8,1408,1408,100,1,1,8,10,1862797,1998468
8,1408,1408,100,1,1,8,10,1862797,1991610
9,1408,1408,100,1,1,9,10,2210120,2249354
9,1408,1408,100,1,1,9,10,2090126,2239105
9,1408,1408,100,1,1,9,10,2089990,2241650
9,1408,1408,100,1,1,9,10,2090986,2240095
9,1408,1408,100,1,1,9,10,2090028,2239156
9,1408,1408,100,1,1,9,10,2095193,2240545
9,1408,1408,100,1,1,9,10,2097053,2247971
9,1408,1408,100,1,1,9,10,2095304,2239190
9,1408,1408,100,1,1,9,10,2096872,2249066
9,1408,1408,100,1,1,9,10,2099249,2247576
10,1408,1408,100,1,1,10,10,2457596,2497731
10,1408,1408,100,1,1,10,10,2325994,2495891
10,1408,1408,100,1,1,10,10,2329336,2495849
10,1408,1408,100,1,1,10,10,2331171,2494197
10,1408,1408,100,1,1,10,10,2323197,2494318
10,1408,1408,100,1,1,10,10,2324187,2485410
10,1408,1408,100,1,1,10,10,2325507,2495885
10,1408,1408,100,1,1,10,10,2322948,2484590
10,1408,1408,100,1,1,10,10,2326407,2494855
10,1408,1408,100,1,1,10,10,2330365,2493184
11,1408,1408,100,1,1,11,10,2707584,2757616
11,1408,1408,100,1,1,11,10,2560338,2735750
11,1408,1408,100,1,1,11,10,2558060,2736472
11,1408,1408,100,1,1,11,10,2560835,2734816
11,1408,1408,100,1,1,11,10,2562891,2746059
11,1408,1408,100,1,1,11,10,2559957,2738686
11,1408,1408,100,1,1,11,10,2563550,2737039
11,1408,1408,100,1,1,11,10,2554221,2734615
11,1408,1408,100,1,1,11,10,2563585,2742743
11,1408,1408,100,1,1,11,10,2553289,2742621
12,1408,1408,100,1,1,12,10,2943758,2995404
12,1408,1408,100,1,1,12,10,2794713,2991708
12,1408,1408,100,1,1,12,10,2785181,2981390
12,1408,1408,100,1,1,12,10,2785126,2986710
12,1408,1408,100,1,1,12,10,2796740,2983903
12,1408,1408,100,1,1,12,10,2794064,2993839
12,1408,1408,100,1,1,12,10,2801961,2994850
12,1408,1408,100,1,1,12,10,2798888,2989986
12,1408,1408,100,1,1,12,10,2795907,2995973
12,1408,1408,100,1,1,12,10,2801486,2994903
13,1408,1408,100,1,1,13,10,3201690,3256715
13,1408,1408,100,1,1,13,10,3035748,3242805
13,1408,1408,100,1,1,13,10,3028416,3240333
13,1408,1408,100,1,1,13,10,3018301,3228379
13,1408,1408,100,1,1,13,10,3023763,3231687
13,1408,1408,100,1,1,13,10,3024214,3231679
13,1408,1408,100,1,1,13,10,3028442,3233038
13,1408,1408,100,1,1,13,10,3023392,3243026
13,1408,1408,100,1,1,13,10,3031168,3230483
13,1408,1408,100,1,1,13,10,3017560,3229785
14,1408,1408,100,1,1,14,10,3435878,3493370
14,1408,1408,100,1,1,14,10,3247912,3476333
14,1408,1408,100,1,1,14,10,3248910,3476388
14,1408,1408,100,1,1,14,10,3248467,3475547
14,1408,1408,100,1,1,14,10,3249076,3477086
14,1408,1408,100,1,1,14,10,3254472,3476627
14,1408,1408,100,1,1,14,10,3256419,3478916
14,1408,1408,100,1,1,14,10,3247469,3476092
14,1408,1408,100,1,1,14,10,3250507,3476797
14,1408,1408,100,1,1,14,10,3247937,3475680
15,1408,1408,100,1,1,15,10,3680162,3747975
15,1408,1408,100,1,1,15,10,3495432,3741357
15,1408,1408,100,1,1,15,10,3498628,3741287
15,1408,1408,100,1,1,15,10,3483973,3736775
15,1408,1408,100,1,1,15,10,3498105,3731719
15,1408,1408,100,1,1,15,10,3494010,3745219
15,1408,1408,100,1,1,15,10,3497666,3745332
15,1408,1408,100,1,1,15,10,3496786,3732048
15,1408,1408,100,1,1,15,10,3495498,3741455
15,1408,1408,100,1,1,15,10,3498637,3742764
16,1408,1408,100,1,1,16,10,3941769,3995893
16,1408,1408,100,1,1,16,10,3715896,3976893
16,1408,1408,100,1,1,16,10,3714269,3974690
16,1408,1408,100,1,1,16,10,3717129,3977221
16,1408,1408,100,1,1,16,10,3725480,3978718
16,1408,1408,100,1,1,16,10,3718065,3977029
16,1408,1408,100,1,1,16,10,3716958,3976934
16,1408,1408,100,1,1,16,10,3719162,3980287
16,1408,1408,100,1,1,16,10,3716994,3977969
16,1408,1408,100,1,1,16,10,3718368,3976603
17,1408,1408,100,1,1,17,10,4190014,4250021
17,1408,1408,100,1,1,17,10,3954734,4231521
17,1408,1408,100,1,1,17,10,3955237,4230469
17,1408,1408,100,1,1,17,10,3949906,4226288
17,1408,1408,100,1,1,17,10,3951439,4229069
17,1408,1408,100,1,1,17,10,3959033,4235852
17,1408,1408,100,1,1,17,10,3954978,4230377
17,1408,1408,100,1,1,17,10,3954348,4229130
17,1408,1408,100,1,1,17,10,3952855,4225085
17,1408,1408,100,1,1,17,10,3949241,4224629
18,1408,1408,100,1,1,18,10,4436802,4493237
18,1408,1408,100,1,1,18,10,4181175,4473642
18,1408,1408,100,1,1,18,10,4187688,4478968
18,1408,1408,100,1,1,18,10,4185831,4478513
18,1408,1408,100,1,1,18,10,4187516,4479064
18,1408,1408,100,1,1,18,10,4184560,4478753
18,1408,1408,100,1,1,18,10,4181218,4471300
18,1408,1408,100,1,1,18,10,4179833,4471735
18,1408,1408,100,1,1,18,10,4181822,4473527
18,1408,1408,100,1,1,18,10,4186671,4479394
19,1408,1408,100,1,1,19,10,4676222,4746818
19,1408,1408,100,1,1,19,10,4412893,4721654
19,1408,1408,100,1,1,19,10,4406597,4714881
19,1408,1408,100,1,1,19,10,4412516,4721383
19,1408,1408,100,1,1,19,10,4424975,4722937
19,1408,1408,100,1,1,19,10,4414237,4721826
19,1408,1408,100,1,1,19,10,4426081,4727569
19,1408,1408,100,1,1,19,10,4416486,4723578
19,1408,1408,100,1,1,19,10,4410932,4717904
19,1408,1408,100,1,1,19,10,4411845,4715841
20,1408,1408,100,1,1,20,10,4923723,4996984
20,1408,1408,100,1,1,20,10,4627405,4967338
20,1408,1408,100,1,1,20,10,4632443,4970269
20,1408,1408,100,1,1,20,10,4646332,4971596
20,1408,1408,100,1,1,20,10,4646576,4970005
20,1408,1408,100,1,1,20,10,4642484,4967542
20,1408,1408,100,1,1,20,10,4647521,4968342
20,1408,1408,100,1,1,20,10,4644469,4966881
20,1408,1408,100,1,1,20,10,4648015,4970928
20,1408,1408,100,1,1,20,10,4641207,4965165
1,1536,1536,100,1,1,1,10,297510,302792
1,1536,1536,100,1,1,1,10,278751,300977
1,1536,1536,100,1,1,1,10,278705,301397
1,1536,1536,100,1,1,1,10,278527,300844
1,1536,1536,100,1,1,1,10,279237,301335
1,1536,1536,100,1,1,1,10,278509,301085
1,1536,1536,100,1,1,1,10,278658,301091
1,1536,1536,100,1,1,1,10,279394,301760
1,1536,1536,100,1,1,1,10,279036,301464
1,1536,1536,100,1,1,1,10,279336,301724
2,1536,1536,100,1,1,2,10,591776,598667
2,1536,1536,100,1,1,2,10,557588,595525
2,1536,1536,100,1,1,2,10,556591,595074
2,1536,1536,100,1,1,2,10,556360,594848
2,1536,1536,100,1,1,2,10,556090,594461
2,1536,1536,100,1,1,2,10,555714,594376
2,1536,1536,100,1,1,2,10,556117,594673
2,1536,1536,100,1,1,2,10,555928,594385
2,1536,1536,100,1,1,2,10,556740,594893
2,1536,1536,100,1,1,2,10,555524,593999
3,1536,1536,100,1,1,3,10,885272,892967
3,1536,1536,100,1,1,3,10,832790,888002
3,1536,1536,100,1,1,3,10,832016,884350
3,1536,1536,100,1,1,3,10,832463,887683
3,1536,1536,100,1,1,3,10,831073,886924
3,1536,1536,100,1,1,3,10,832812,887650
3,1536,1536,100,1,1,3,10,831769,887182
3,1536,1536,100,1,1,3,10,833379,887728
3,1536,1536,100,1,1,3,10,834166,889193
3,1536,1536,100,1,1,3,10,833419,888414
4,1536,1536,100,1,1,4,10,1176955,1186245
4,1536,1536,100,1,1,4,10,1107423,1176209
4,1536,1536,100,1,1,4,10,1107745,1180786
4,1536,1536,100,1,1,4,10,1110734,1179591
4,1536,1536,100,1,1,4,10,1106662,1177884
4,1536,1536,100,1,1,4,10,1110940,1182384
4,1536,1536,100,1,1,4,10,1111248,1182435
4,1536,1536,100,1,1,4,10,1110868,1181821
4,1536,1536,100,1,1,4,10,1109761,1181812
4,1536,1536,100,1,1,4,10,1108208,1177909
5,1536,1536,100,1,1,5,10,1467395,1487110
5,1536,1536,100,1,1,5,10,1390874,1477993
5,1536,1536,100,1,1,5,10,1445903,1531638
5,1536,1536,100,1,1,5,10,1463189,1549050
5,1536,1536,100,1,1,5,10,1460905,1548368
5,1536,1536,100,1,1,5,10,1462240,1548418
5,1536,1536,100,1,1,5,10,1460403,1548060
5,1536,1536,100,1,1,5,10,1462150,1549465
5,1536,1536,100,1,1,5,10,1462113,1549165
5,1536,1536,100,1,1,5,10,1463363,1547474
6,1536,1536,100,1,1,6,10,1762952,1780709
6,1536,1536,100,1,1,6,10,1733056,1834900
6,1536,1536,100,1,1,6,10,1753130,1856726
6,1536,1536,100,1,1,6,10,1753784,1857422
6,1536,1536,100,1,1,6,10,1754098,1857786
6,1536,1536,100,1,1,6,10,1753393,1856610
6,1536,1536,100,1,1,6,10,1753566,1856998
6,1536,1536,100,1,1,6,10,1753637,1856959
6,1536,1536,100,1,1,6,10,1753783,1857198
6,1536,1536,100,1,1,6,10,1753657,1856593
7,1536,1536,100,1,1,7,10,2057921,2073470
7,1536,1536,100,1,1,7,10,1933737,2052481
7,1536,1536,100,1,1,7,10,1934987,2053806
7,1536,1536,100,1,1,7,10,1933170,2062213
7,1536,1536,100,1,1,7,10,1934314,2051878
7,1536,1536,100,1,1,7,10,1940449,2057240
7,1536,1536,100,1,1,7,10,1930521,2059332
7,1536,1536,100,1,1,7,10,1934814,2052640
7,1536,1536,100,1,1,7,10,1933066,2052948
7,1536,1536,100,1,1,7,10,1933687,2059113
8,1536,1536,100,1,1,8,10,2338277,2353798
8,1536,1536,100,1,1,8,10,2212681,2349021
8,1536,1536,100,1,1,8,10,2206973,2343880
8,1536,1536,100,1,1,8,10,2206239,2343705
8,1536,1536,100,1,1,8,10,2208950,2345787
8,1536,1536,100,1,1,8,10,2207311,2344053
8,1536,1536,100,1,1,8,10,2207581,2343808
8,1536,1536,100,1,1,8,10,2205028,2340937
8,1536,1536,100,1,1,8,10,2207914,2345753
8,1536,1536,100,1,1,8,10,2207447,2344615
9,1536,1536,100,1,1,9,10,2641126,2652588
9,1536,1536,100,1,1,9,10,2485409,2639066
9,1536,1536,100,1,1,9,10,2500156,2648747
9,1536,1536,100,1,1,9,10,2486604,2637715
9,1536,1536,100,1,1,9,10,2499916,2654228
9,1536,1536,100,1,1,9,10,2492272,2642869
9,1536,1536,100,1,1,9,10,2485947,2632145
9,1536,1536,100,1,1,9,10,2496427,2650552
9,1536,1536,100,1,1,9,10,2490951,2639656
9,1536,1536,100,1,1,9,10,2492481,2636186
10,1536,1536,100,1,1,10,10,2927020,2945437
10,1536,1536,100,1,1,10,10,2760770,2930408
10,1536,1536,100,1,1,10,10,2771856,2943344
10,1536,1536,100,1,1,10,10,2767653,2932147
10,1536,1536,100,1,1,10,10,2760689,2931157
10,1536,1536,100,1,1,10,10,2757762,2935901
10,1536,1536,100,1,1,10,10,2770544,2940145
10,1536,1536,100,1,1,10,10,2769470,2938741
10,1536,1536,100,1,1,10,10,2770126,2938024
10,1536,1536,100,1,1,10,10,2770172,2953231
11,1536,1536,100,1,1,11,10,3219837,3245153
11,1536,1536,100,1,1,11,10,3048872,3228196
11,1536,1536,100,1,1,11,10,3035587,3231685
11,1536,1536,100,1,1,11,10,3038151,3218014
11,1536,1536,100,1,1,11,10,3051131,3236373
11,1536,1536,100,1,1,11,10,3044898,3222580
11,1536,1536,100,1,1,11,10,3044230,3232013
11,1536,1536,100,1,1,11,10,3047668,3233312
11,1536,1536,100,1,1,11,10,3044061,3231238
11,1536,1536,100,1,1,11,10,3036164,3230966
12,1536,1536,100,1,1,12,10,3514216,3543300
12,1536,1536,100,1,1,12,10,3321518,3523055
12,1536,1536,100,1,1,12,10,3322992,3517036
12,1536,1536,100,1,1,12,10,3311496,3513946
12,1536,1536,100,1,1,12,10,3312799,3523327
12,1536,1536,100,1,1,12,10,3314501,3515036
12,1536,1536,100,1,1,12,10,3322027,3514974
12,1536,1536,100,1,1,12,10,3309420,3508524
12,1536,1536,100,1,1,12,10,3317031,3512837
12,1536,1536,100,1,1,12,10,3309447,3514230
13,1536,1536,100,1,1,13,10,3807796,3830083
13,1536,1536,100,1,1,13,10,3588162,3808703
13,1536,1536,100,1,1,13,10,3586965,3806557
13,1536,1536,100,1,1,13,10,3578880,3796795
13,1536,1536,100,1,1,13,10,3587565,3808765
13,1536,1536,100,1,1,13,10,3593582,3810428
13,1536,1536,100,1,1,13,10,3583999,3818024
13,1536,1536,100,1,1,13,10,3591184,3808577
13,1536,1536,100,1,1,13,10,3587618,3805476
13,1536,1536,100,1,1,13,10,3588024,3808377
14,1536,1536,100,1,1,14,10,4094733,4116067
14,1536,1536,100,1,1,14,10,3867441,4100946
14,1536,1536,100,1,1,14,10,3858360,4095168
14,1536,1536,100,1,1,14,10,3859545,4095127
14,1536,1536,100,1,1,14,10,3863288,4111858
14,1536,1536,100,1,1,14,10,3858810,4092802
14,1536,1536,100,1,1,14,10,3864693,4102420
14,1536,1536,100,1,1,14,10,3872897,4107711
14,1536,1536,100,1,1,14,10,3869660,4106552
14,1536,1536,100,1,1,14,10,3866313,4101374
15,1536,1536,100,1,1,15,10,4390049,4430105
15,1536,1536,100,1,1,15,10,4139263,4388453
15,1536,1536,100,1,1,15,10,4135057,4385982
15,1536,1536,100,1,1,15,10,4136624,4385820
15,1536,1536,100,1,1,15,10,4134520,4382621
15,1536,1536,100,1,1,15,10,4137929,4388245
15,1536,1536,100,1,1,15,10,4139502,4390368
15,1536,1536,100,1,1,15,10,4135214,4386471
15,1536,1536,100,1,1,15,10,4139483,4390725
15,1536,1536,100,1,1,15,10,4134862,4387628
16,1536,1536,100,1,1,16,10,4692503,4711394
16,1536,1536,100,1,1,16,10,4412774,4696721
16,1536,1536,100,1,1,16,10,4415650,4678338
16,1536,1536,100,1,1,16,10,4412379,4671936
16,1536,1536,100,1,1,16,10,4404298,4692191
16,1536,1536,100,1,1,16,10,4420491,4701266
16,1536,1536,100,1,1,16,10,4415694,4697881
16,1536,1536,100,1,1,16,10,4417533,4697493
16,1536,1536,100,1,1,16,10,4415271,4677555
16,1536,1536,100,1,1,16,10,4413754,4681906
17,1536,1536,100,1,1,17,10,4966731,4991453
17,1536,1536,100,1,1,17,10,4689684,4972361
17,1536,1536,100,1,1,17,10,4700507,4998359
17,1536,1536,100,1,1,17,10,4698477,4989489
17,1536,1536,100,1,1,17,10,4826586,5190597
17,1536,1536,100,1,1,17,10,4623287,4898530
17,1536,1536,100,1,1,17,10,4691976,4992742
17,1536,1536,100,1,1,17,10,4703143,4978771
17,1536,1536,100,1,1,17,10,4690642,4975571
17,1536,1536,100,1,1,17,10,4692964,4980376
18,1536,1536,100,1,1,18,10,5273498,5325845
18,1536,1536,100,1,1,18,10,5171239,5490539
18,1536,1536,100,1,1,18,10,5238876,5547392
18,1536,1536,100,1,1,18,10,5255287,5551381
18,1536,1536,100,1,1,18,10,5243907,5552310
18,1536,1536,100,1,1,18,10,5252716,5552519
18,1536,1536,100,1,1,18,10,5252640,5550775
18,1536,1536,100,1,1,18,10,5252082,5551743
18,1536,1536,100,1,1,18,10,5255251,5554150
18,1536,1536,100,1,1,18,10,5236460,5550247
19,1536,1536,100,1,1,19,10,5566609,5619902
19,1536,1536,100,1,1,19,10,5479204,5795887
19,1536,1536,100,1,1,19,10,5545052,5859263
19,1536,1536,100,1,1,19,10,5545640,5859429
19,1536,1536,100,1,1,19,10,5546730,5860548
19,1536,1536,100,1,1,19,10,5546927,5861292
19,1536,1536,100,1,1,19,10,5546109,5859505
19,1536,1536,100,1,1,19,10,5558486,5860981
19,1536,1536,100,1,1,19,10,5545703,5860312
19,1536,1536,100,1,1,19,10,5544369,5859276
20,1536,1536,100,1,1,20,10,5860833,5894745
20,1536,1536,100,1,1,20,10,5532083,5866092
20,1536,1536,100,1,1,20,10,5536361,5860920
20,1536,1536,100,1,1,20,10,5536367,5874590
20,1536,1536,100,1,1,20,10,5518442,5842171
20,1536,1536,100,1,1,20,10,5528887,5872841
20,1536,1536,100,1,1,20,10,5536163,5866441
20,1536,1536,100,1,1,20,10,5516126,5865056
20,1536,1536,100,1,1,20,10,5540092,5870820
20,1536,1536,100,1,1,20,10,5533024,5843379
1,1664,1664,100,1,1,1,10,352157,356313
1,1664,1664,100,1,1,1,10,329685,354177
1,1664,1664,100,1,1,1,10,329575,353646
1,1664,1664,100,1,1,1,10,329161,353210
1,1664,1664,100,1,1,1,10,329280,353669
1,1664,1664,100,1,1,1,10,328926,353749
1,1664,1664,100,1,1,1,10,329128,353668
1,1664,1664,100,1,1,1,10,329681,354524
1,1664,1664,100,1,1,1,10,329031,353627
1,1664,1664,100,1,1,1,10,328758,353170
2,1664,1664,100,1,1,2,10,697320,701962
2,1664,1664,100,1,1,2,10,656676,697593
2,1664,1664,100,1,1,2,10,656445,698060
2,1664,1664,100,1,1,2,10,655006,696239
2,1664,1664,100,1,1,2,10,656571,697098
2,1664,1664,100,1,1,2,10,657882,697776
2,1664,1664,100,1,1,2,10,656215,697163
2,1664,1664,100,1,1,2,10,655821,697436
2,1664,1664,100,1,1,2,10,656018,697598
2,1664,1664,100,1,1,2,10,656151,697329
3,1664,1664,100,1,1,3,10,1037936,1041509
3,1664,1664,100,1,1,3,10,979144,1039040
3,1664,1664,100,1,1,3,10,981202,1039852
3,1664,1664,100,1,1,3,10,981270,1039159
3,1664,1664,100,1,1,3,10,981800,1040152
3,1664,1664,100,1,1,3,10,981677,1039621
3,1664,1664,100,1,1,3,10,980121,1036363
3,1664,1664,100,1,1,3,10,977541,1036746
3,1664,1664,100,1,1,3,10,978157,1035157
3,1664,1664,100,1,1,3,10,977902,1039208
4,1664,1664,100,1,1,4,10,1386590,1386058
4,1664,1664,100,1,1,4,10,1302907,1380145
4,1664,1664,100,1,1,4,10,1304658,1376206
4,1664,1664,100,1,1,4,10,1308332,1383542
4,1664,1664,100,1,1,4,10,1308008,1382505
4,1664,1664,100,1,1,4,10,1307793,1382666
4,1664,1664,100,1,1,4,10,1308383,1383453
4,1664,1664,100,1,1,4,10,1307886,1383724
4,1664,1664,100,1,1,4,10,1308480,1382663
4,1664,1664,100,1,1,4,10,1308773,1383916
5,1664,1664,100,1,1,5,10,1726713,1731188
5,1664,1664,100,1,1,5,10,1629921,1722495
5,1664,1664,100,1,1,5,10,1632281,1728268
5,1664,1664,100,1,1,5,10,1637539,1728238
5,1664,1664,100,1,1,5,10,1635094,1727203
5,1664,1664,100,1,1,5,10,1635467,1729216
5,1664,1664,100,1,1,5,10,1634218,1727802
5,1664,1664,100,1,1,5,10,1634847,1726993
5,1664,1664,100,1,1,5,10,1635912,1727863
5,1664,1664,100,1,1,5,10,1636255,1727719
6,1664,1664,100,1,1,6,10,2097361,2088052
6,1664,1664,100,1,1,6,10,1964405,2073332
6,1664,1664,100,1,1,6,10,1964049,2072881
6,1664,1664,100,1,1,6,10,1964365,2074662
6,1664,1664,100,1,1,6,10,1963917,2073515
6,1664,1664,100,1,1,6,10,1963651,2072632
6,1664,1664,100,1,1,6,10,1966049,2075761
6,1664,1664,100,1,1,6,10,1965417,2074587
6,1664,1664,100,1,1,6,10,1967838,2074005
6,1664,1664,100,1,1,6,10,1967004,2074538
7,1664,1664,100,1,1,7,10,2434032,2431250
7,1664,1664,100,1,1,7,10,2290635,2414749
7,1664,1664,100,1,1,7,10,2289014,2415367
7,1664,1664,100,1,1,7,10,2291938,2415765
7,1664,1664,100,1,1,7,10,2279977,2413590
7,1664,1664,100,1,1,7,10,2397706,2524771
7,1664,1664,100,1,1,7,10,2431198,2559380
7,1664,1664,100,1,1,7,10,2414647,2539813
7,1664,1664,100,1,1,7,10,2412120,2535980
7,1664,1664,100,1,1,7,10,2417289,2543933
8,1664,1664,100,1,1,8,10,2766427,2776812
8,1664,1664,100,1,1,8,10,2605437,2750027
8,1664,1664,100,1,1,8,10,2614929,2759928
8,1664,1664,100,1,1,8,10,2617102,2759470
8,1664,1664,100,1,1,8,10,2611414,2763454
8,1664,1664,100,1,1,8,10,2616093,2759749
8,1664,1664,100,1,1,8,10,2618490,2760993
8,1664,1664,100,1,1,8,10,2614414,2750591
8,1664,1664,100,1,1,8,10,2615598,2758817
8,1664,1664,100,1,1,8,10,2619191,2759608
9,1664,1664,100,1,1,9,10,3125001,3123840
9,1664,1664,100,1,1,9,10,2938168,3093459
9,1664,1664,100,1,1,9,10,2947487,3104607
9,1664,1664,100,1,1,9,10,2943090,3103189
9,1664,1664,100,1,1,9,10,2943316,3092328
9,1664,1664,100,1,1,9,10,2943626,3104793
9,1664,1664,100,1,1,9,10,3076505,3240319
9,1664,1664,100,1,1,9,10,3107125,3266275
9,1664,1664,100,1,1,9,10,3100456,3260195
9,1664,1664,100,1,1,9,10,3106082,3267522
10,1664,1664,100,1,1,10,10,3445546,3457273
10,1664,1664,100,1,1,10,10,3267403,3440792
10,1664,1664,100,1,1,10,10,3256363,3437738
10,1664,1664,100,1,1,10,10,3259514,3428089
10,1664,1664,100,1,1,10,10,3259442,3438800
10,1664,1664,100,1,1,10,10,3254453,3435450
10,1664,1664,100,1,1,10,10,3264863,3439914
10,1664,1664,100,1,1,10,10,3265648,3439995
10,1664,1664,100,1,1,10,10,3267469,3440533
10,1664,1664,100,1,1,10,10,3259969,3436854
11,1664,1664,100,1,1,11,10,3801799,3798927
11,1664,1664,100,1,1,11,10,3593738,3781585
11,1664,1664,100,1,1,11,10,3589161,3789621
11,1664,1664,100,1,1,11,10,3589073,3777316
11,1664,1664,100,1,1,11,10,3595981,3792477
11,1664,1664,100,1,1,11,10,3598785,3793555
11,1664,1664,100,1,1,11,10,3597431,3791202
11,1664,1664,100,1,1,11,10,3598309,3793362
11,1664,1664,100,1,1,11,10,3603057,3793844
11,1664,1664,100,1,1,11,10,3603886,3794230
12,1664,1664,100,1,1,12,10,4141796,4143903
12,1664,1664,100,1,1,12,10,3926378,4125756
12,1664,1664,100,1,1,12,10,3921853,4135081
12,1664,1664,100,1,1,12,10,3921516,4133036
12,1664,1664,100,1,1,12,10,3922557,4132832
12,1664,1664,100,1,1,12,10,3925695,4136634
12,1664,1664,100,1,1,12,10,3924609,4135440
12,1664,1664,100,1,1,12,10,3923913,4136086
12,1664,1664,100,1,1,12,10,3921873,4132891
12,1664,1664,100,1,1,12,10,3926399,4138264
13,1664,1664,100,1,1,13,10,4503785,4508013
13,1664,1664,100,1,1,13,10,4252573,4481826
13,1664,1664,100,1,1,13,10,4251359,4479969
13,1664,1664,100,1,1,13,10,4259968,4484071
13,1664,1664,100,1,1,13,10,4261040,4485300
13,1664,1664,100,1,1,13,10,4262021,4486019
13,1664,1664,100,1,1,13,10,4261950,4485229
13,1664,1664,100,1,1,13,10,4251813,4480962
13,1664,1664,100,1,1,13,10,4252075,4480955
13,1664,1664,100,1,1,13,10,4252585,4495052
14,1664,1664,100,1,1,14,10,4818775,4835029
14,1664,1664,100,1,1,14,10,4561030,4810437
14,1664,1664,100,1,1,14,10,4560140,4806692
