num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
48,512,512,1,8,6,1,1,26764,71580
48,512,512,1,8,6,1,1,26678,71526
48,512,512,1,8,6,1,1,27057,72649
48,512,512,1,8,6,1,1,26907,70980
56,512,512,1,8,7,1,1,30988,81749
56,512,512,1,8,7,1,1,29772,81283
56,512,512,1,8,7,1,1,29757,81394
56,512,512,1,8,7,1,1,29926,82497
56,512,512,1,8,7,1,1,29873,81850
56,512,512,1,8,7,1,1,29991,81721
56,512,512,1,8,7,1,1,29859,81577
56,512,512,1,8,7,1,1,29690,82755
56,512,512,1,8,7,1,1,29842,81305
56,512,512,1,8,7,1,1,29943,82082
64,512,512,1,8,8,1,1,35132,94645
64,512,512,1,8,8,1,1,33695,94810
64,512,512,1,8,8,1,1,33765,94120
64,512,512,1,8,8,1,1,33898,94553
64,512,512,1,8,8,1,1,33766,94382
64,512,512,1,8,8,1,1,33793,91942
64,512,512,1,8,8,1,1,33642,93314
64,512,512,1,8,8,1,1,33807,92890
64,512,512,1,8,8,1,1,33808,92876
64,512,512,1,8,8,1,1,33782,92487
1,640,640,1,1,1,1,1,1973,1383
1,640,640,1,1,1,1,1,1646,1351
1,640,640,1,1,1,1,1,1651,1343
1,640,640,1,1,1,1,1,1640,1343
1,640,640,1,1,1,1,1,1644,1337
1,640,640,1,1,1,1,1,1643,1340
1,640,640,1,1,1,1,1,1650,1340
1,640,640,1,1,1,1,1,1651,1347
1,640,640,1,1,1,1,1,1642,1351
1,640,640,1,1,1,1,1,1645,1344
2,640,640,1,1,2,1,1,2516,1976
2,640,640,1,1,2,1,1,2442,2298
2,640,640,1,1,2,1,1,2451,1705
2,640,640,1,1,2,1,1,2451,2025
2,640,640,1,1,2,1,1,2454,1694
2,640,640,1,1,2,1,1,2444,1689
2,640,640,1,1,2,1,1,2445,2029
2,640,640,1,1,2,1,1,2447,1697
2,640,640,1,1,2,1,1,2438,1695
2,640,640,1,1,2,1,1,2444,2023
3,640,640,1,1,3,1,1,2972,2558
3,640,640,1,1,3,1,1,2864,2785
3,640,640,1,1,3,1,1,2889,2642
3,640,640,1,1,3,1,1,2882,2647
3,640,640,1,1,3,1,1,2881,2614
3,640,640,1,1,3,1,1,2868,2620
3,640,640,1,1,3,1,1,2880,2379
3,640,640,1,1,3,1,1,2852,2242
3,640,640,1,1,3,1,1,2858,2229
3,640,640,1,1,3,1,1,2866,2654
4,640,640,1,1,4,1,1,3430,3568
4,640,640,1,1,4,1,1,3333,3417
4,640,640,1,1,4,1,1,3339,3395
4,640,640,1,1,4,1,1,3340,3407
4,640,640,1,1,4,1,1,3325,3408
4,640,640,1,1,4,1,1,3333,3381
4,640,640,1,1,4,1,1,3352,3387
4,640,640,1,1,4,1,1,3320,3518
4,640,640,1,1,4,1,1,3345,3402
4,640,640,1,1,4,1,1,3336,3230
5,640,640,1,1,5,1,1,3968,4400
5,640,640,1,1,5,1,1,3827,4238
5,640,640,1,1,5,1,1,3824,4229
5,640,640,1,1,5,1,1,3834,4220
5,640,640,1,1,5,1,1,3826,4232
5,640,640,1,1,5,1,1,3831,4214
5,640,640,1,1,5,1,1,3836,4241
5,640,640,1,1,5,1,1,3816,4230
5,640,640,1,1,5,1,1,3822,4222
5,640,640,1,1,5,1,1,3834,4365
6,640,640,1,1,6,1,1,4464,5469
6,640,640,1,1,6,1,1,4308,5056
6,640,640,1,1,6,1,1,4290,4990
6,640,640,1,1,6,1,1,4302,5005
6,640,640,1,1,6,1,1,4290,5016
6,640,640,1,1,6,1,1,4302,4994
6,640,640,1,1,6,1,1,4288,5626
6,640,640,1,1,6,1,1,4313,5490
6,640,640,1,1,6,1,1,4319,5025
6,640,640,1,1,6,1,1,4303,5149
7,640,640,1,1,7,1,1,4974,6196
7,640,640,1,1,7,1,1,4793,5883
7,640,640,1,1,7,1,1,4784,5872
7,640,640,1,1,7,1,1,4756,6460
7,640,640,1,1,7,1,1,4760,6332
7,640,640,1,1,7,1,1,4757,6323
7,640,640,1,1,7,1,1,4762,6305
7,640,640,1,1,7,1,1,4762,5911
7,640,640,1,1,7,1,1,4769,6458
7,640,640,1,1,7,1,1,4786,6335
8,640,640,1,1,8,1,1,5451,7383
8,640,640,1,1,8,1,1,5244,7227
8,640,640,1,1,8,1,1,5272,7041
8,640,640,1,1,8,1,1,5246,7283
8,640,640,1,1,8,1,1,5261,7234
8,640,640,1,1,8,1,1,5257,6800
8,640,640,1,1,8,1,1,5346,7215
8,640,640,1,1,8,1,1,5256,7208
8,640,640,1,1,8,1,1,5243,7194
8,640,640,1,1,8,1,1,5247,7206
2,640,640,1,2,1,1,1,2508,2572
2,640,640,1,2,1,1,1,2446,2170
2,640,640,1,2,1,1,1,3171,3141
2,640,640,1,2,1,1,1,2442,2530
2,640,640,1,2,1,1,1,2437,2430
2,640,640,1,2,1,1,1,2451,2512
2,640,640,1,2,1,1,1,2439,2124
2,640,640,1,2,1,1,1,2439,2136
2,640,640,1,2,1,1,1,2439,2123
2,640,640,1,2,1,1,1,2441,2121
4,640,640,1,2,2,1,1,3350,4601
4,640,640,1,2,2,1,1,3230,4266
4,640,640,1,2,2,1,1,3218,4373
4,640,640,1,2,2,1,1,3218,3987
4,640,640,1,2,2,1,1,3217,4083
4,640,640,1,2,2,1,1,3211,3649
4,640,640,1,2,2,1,1,3207,4040
4,640,640,1,2,2,1,1,3206,4041
4,640,640,1,2,2,1,1,3232,3765
4,640,640,1,2,2,1,1,3208,4060
6,640,640,1,2,3,1,1,4209,6208
6,640,640,1,2,3,1,1,4146,6094
6,640,640,1,2,3,1,1,4026,6037
6,640,640,1,2,3,1,1,4032,6675
6,640,640,1,2,3,1,1,4052,6620
6,640,640,1,2,3,1,1,4027,6471
6,640,640,1,2,3,1,1,4031,6366
6,640,640,1,2,3,1,1,4043,6478
6,640,640,1,2,3,1,1,4033,6621
6,640,640,1,2,3,1,1,4051,6195
8,640,640,1,2,4,1,1,5120,9384
8,640,640,1,2,4,1,1,5038,8750
8,640,640,1,2,4,1,1,5066,8584
8,640,640,1,2,4,1,1,5041,8578
8,640,640,1,2,4,1,1,5049,8945
8,640,640,1,2,4,1,1,5064,8789
8,640,640,1,2,4,1,1,5045,9002
8,640,640,1,2,4,1,1,5043,8650
8,640,640,1,2,4,1,1,5170,8934
8,640,640,1,2,4,1,1,5038,8829
10,640,640,1,2,5,1,1,6031,12484
10,640,640,1,2,5,1,1,6274,12389
10,640,640,1,2,5,1,1,6238,11933
10,640,640,1,2,5,1,1,6214,11834
10,640,640,1,2,5,1,1,6203,11702
10,640,640,1,2,5,1,1,6252,11610
10,640,640,1,2,5,1,1,6206,11701
10,640,640,1,2,5,1,1,6194,11617
10,640,640,1,2,5,1,1,6239,11633
10,640,640,1,2,5,1,1,6211,11988
12,640,640,1,2,6,1,1,7100,15033
12,640,640,1,2,6,1,1,7475,15153
12,640,640,1,2,6,1,1,7421,15358
12,640,640,1,2,6,1,1,7459,15480
12,640,640,1,2,6,1,1,7438,15300
12,640,640,1,2,6,1,1,7453,15380
12,640,640,1,2,6,1,1,7431,15246
12,640,640,1,2,6,1,1,7452,15265
12,640,640,1,2,6,1,1,7531,15417
12,640,640,1,2,6,1,1,7427,15306
14,640,640,1,2,7,1,1,8317,18693
14,640,640,1,2,7,1,1,8619,19038
14,640,640,1,2,7,1,1,8633,18558
14,640,640,1,2,7,1,1,8663,18538
14,640,640,1,2,7,1,1,8607,18448
14,640,640,1,2,7,1,1,8644,18458
14,640,640,1,2,7,1,1,8760,18540
14,640,640,1,2,7,1,1,8641,18506
14,640,640,1,2,7,1,1,8608,18573
14,640,640,1,2,7,1,1,8663,18900
16,640,640,1,2,8,1,1,9543,22217
16,640,640,1,2,8,1,1,9779,21714
16,640,640,1,2,8,1,1,9756,22205
16,640,640,1,2,8,1,1,9797,21677
16,640,640,1,2,8,1,1,9751,21981
16,640,640,1,2,8,1,1,9777,22042
16,640,640,1,2,8,1,1,9794,21754
16,640,640,1,2,8,1,1,9768,22054
16,640,640,1,2,8,1,1,9764,21973
16,640,640,1,2,8,1,1,9765,22029
3,640,640,1,3,1,1,1,3207,3046
3,640,640,1,3,1,1,1,2877,3556
3,640,640,1,3,1,1,1,2914,3447
3,640,640,1,3,1,1,1,2919,3415
3,640,640,1,3,1,1,1,2901,3421
3,640,640,1,3,1,1,1,2905,2943
3,640,640,1,3,1,1,1,2894,3422
3,640,640,1,3,1,1,1,2899,2960
3,640,640,1,3,1,1,1,2891,2913
3,640,640,1,3,1,1,1,2873,3441
6,640,640,1,3,2,1,1,4503,6743
6,640,640,1,3,2,1,1,4362,6430
6,640,640,1,3,2,1,1,4312,6431
6,640,640,1,3,2,1,1,4329,6432
6,640,640,1,3,2,1,1,4328,6428
6,640,640,1,3,2,1,1,4339,7059
6,640,640,1,3,2,1,1,4350,6437
6,640,640,1,3,2,1,1,4318,6398
6,640,640,1,3,2,1,1,4340,6402
6,640,640,1,3,2,1,1,4340,6389
9,640,640,1,3,3,1,1,6108,10932
9,640,640,1,3,3,1,1,5822,10773
9,640,640,1,3,3,1,1,5827,10735
9,640,640,1,3,3,1,1,5807,10769
9,640,640,1,3,3,1,1,5807,10691
9,640,640,1,3,3,1,1,5808,10660
9,640,640,1,3,3,1,1,5819,10574
9,640,640,1,3,3,1,1,5820,10684
9,640,640,1,3,3,1,1,5803,10626
9,640,640,1,3,3,1,1,5792,10554
12,640,640,1,3,4,1,1,7371,15439
12,640,640,1,3,4,1,1,7468,16192
12,640,640,1,3,4,1,1,7478,16080
12,640,640,1,3,4,1,1,7446,15985
12,640,640,1,3,4,1,1,7459,15524
12,640,640,1,3,4,1,1,7493,15927
12,640,640,1,3,4,1,1,7456,15662
12,640,640,1,3,4,1,1,7444,15371
12,640,640,1,3,4,1,1,7458,15945
12,640,640,1,3,4,1,1,7487,15918
15,640,640,1,3,5,1,1,9021,20665
15,640,640,1,3,5,1,1,9183,20768
15,640,640,1,3,5,1,1,9212,20668
15,640,640,1,3,5,1,1,9156,20722
15,640,640,1,3,5,1,1,9154,20619
15,640,640,1,3,5,1,1,9147,21106
15,640,640,1,3,5,1,1,9155,21114
15,640,640,1,3,5,1,1,9157,20747
15,640,640,1,3,5,1,1,9190,20669
15,640,640,1,3,5,1,1,9164,20670
18,640,640,1,3,6,1,1,10804,25056
18,640,640,1,3,6,1,1,10832,24854
18,640,640,1,3,6,1,1,10816,24864
18,640,640,1,3,6,1,1,10953,24963
18,640,640,1,3,6,1,1,10810,24773
18,640,640,1,3,6,1,1,10777,24893
18,640,640,1,3,6,1,1,10824,24853
18,640,640,1,3,6,1,1,10790,24773
18,640,640,1,3,6,1,1,10800,24897
18,640,640,1,3,6,1,1,10768,24917
21,640,640,1,3,7,1,1,12992,30209
21,640,640,1,3,7,1,1,12492,30066
21,640,640,1,3,7,1,1,12412,29506
21,640,640,1,3,7,1,1,12397,29915
21,640,640,1,3,7,1,1,12577,29377
21,640,640,1,3,7,1,1,12419,29357
21,640,640,1,3,7,1,1,12385,29953
21,640,640,1,3,7,1,1,12405,29855
21,640,640,1,3,7,1,1,12445,29381
21,640,640,1,3,7,1,1,12456,29975
24,640,640,1,3,8,1,1,14535,34746
24,640,640,1,3,8,1,1,13938,33662
24,640,640,1,3,8,1,1,13959,34024
24,640,640,1,3,8,1,1,13934,33896
24,640,640,1,3,8,1,1,13934,33633
24,640,640,1,3,8,1,1,13941,34215
24,640,640,1,3,8,1,1,13981,33914
24,640,640,1,3,8,1,1,13995,33682
24,640,640,1,3,8,1,1,14076,33650
24,640,640,1,3,8,1,1,13928,33598
4,640,640,1,4,1,1,1,3632,4753
4,640,640,1,4,1,1,1,3231,4115
4,640,640,1,4,1,1,1,3213,4205
4,640,640,1,4,1,1,1,3210,4173
4,640,640,1,4,1,1,1,3211,4063
4,640,640,1,4,1,1,1,3213,4163
4,640,640,1,4,1,1,1,3211,4056
4,640,640,1,4,1,1,1,3213,4059
4,640,640,1,4,1,1,1,3212,3941
4,640,640,1,4,1,1,1,3216,4064
8,640,640,1,4,2,1,1,5129,9803
8,640,640,1,4,2,1,1,5100,8846
8,640,640,1,4,2,1,1,5062,8863
8,640,640,1,4,2,1,1,5100,8478
8,640,640,1,4,2,1,1,5066,8900
8,640,640,1,4,2,1,1,5074,8755
8,640,640,1,4,2,1,1,5071,8737
8,640,640,1,4,2,1,1,5048,8674
8,640,640,1,4,2,1,1,5048,8689
8,640,640,1,4,2,1,1,5037,8676
12,640,640,1,4,3,1,1,7098,15778
12,640,640,1,4,3,1,1,7460,14979
12,640,640,1,4,3,1,1,7512,15565
12,640,640,1,4,3,1,1,7513,15471
12,640,640,1,4,3,1,1,7655,15071
12,640,640,1,4,3,1,1,7524,15650
12,640,640,1,4,3,1,1,7526,15240
12,640,640,1,4,3,1,1,7491,15738
12,640,640,1,4,3,1,1,7483,15462
12,640,640,1,4,3,1,1,7641,15558
16,640,640,1,4,4,1,1,9355,22351
16,640,640,1,4,4,1,1,9795,22257
16,640,640,1,4,4,1,1,9828,22046
16,640,640,1,4,4,1,1,9803,22502
16,640,640,1,4,4,1,1,9783,22435
16,640,640,1,4,4,1,1,9802,22631
16,640,640,1,4,4,1,1,9822,22449
16,640,640,1,4,4,1,1,9805,22448
16,640,640,1,4,4,1,1,9767,22426
16,640,640,1,4,4,1,1,9926,22426
20,640,640,1,4,5,1,1,12200,28221
20,640,640,1,4,5,1,1,11978,27679
20,640,640,1,4,5,1,1,11882,27546
20,640,640,1,4,5,1,1,11870,28130
20,640,640,1,4,5,1,1,11861,28004
20,640,640,1,4,5,1,1,11860,27583
20,640,640,1,4,5,1,1,11865,28142
20,640,640,1,4,5,1,1,11881,27593
20,640,640,1,4,5,1,1,11829,27544
20,640,640,1,4,5,1,1,11871,28122
24,640,640,1,4,6,1,1,14802,34564
24,640,640,1,4,6,1,1,13984,34210
24,640,640,1,4,6,1,1,13976,34189
24,640,640,1,4,6,1,1,13946,34308
24,640,640,1,4,6,1,1,13946,34237
24,640,640,1,4,6,1,1,14008,34431
24,640,640,1,4,6,1,1,13938,34591
24,640,640,1,4,6,1,1,13924,34611
24,640,640,1,4,6,1,1,13906,34794
24,640,640,1,4,6,1,1,13932,34174
28,640,640,1,4,7,1,1,16926,40086
28,640,640,1,4,7,1,1,16015,40240
28,640,640,1,4,7,1,1,15954,39797
28,640,640,1,4,7,1,1,15941,40250
28,640,640,1,4,7,1,1,15921,39644
28,640,640,1,4,7,1,1,15937,39804
28,640,640,1,4,7,1,1,15952,39652
28,640,640,1,4,7,1,1,16057,39904
28,640,640,1,4,7,1,1,16027,40258
28,640,640,1,4,7,1,1,15948,39782
32,640,640,1,4,8,1,1,18893,46093
32,640,640,1,4,8,1,1,18031,45662
32,640,640,1,4,8,1,1,17956,45738
32,640,640,1,4,8,1,1,18008,45638
32,640,640,1,4,8,1,1,17938,45922
32,640,640,1,4,8,1,1,17919,45499
32,640,640,1,4,8,1,1,18107,45661
32,640,640,1,4,8,1,1,17945,45734
32,640,640,1,4,8,1,1,18126,45729
32,640,640,1,4,8,1,1,17948,45700
5,640,640,1,5,1,1,1,4111,6030
5,640,640,1,5,1,1,1,3620,5226
5,640,640,1,5,1,1,1,3629,4934
5,640,640,1,5,1,1,1,3640,4902
5,640,640,1,5,1,1,1,3626,4910
5,640,640,1,5,1,1,1,3640,4920
5,640,640,1,5,1,1,1,3618,4882
5,640,640,1,5,1,1,1,3623,4913
5,640,640,1,5,1,1,1,3625,4894
5,640,640,1,5,1,1,1,3622,4886
10,640,640,1,5,2,1,1,6220,12870
10,640,640,1,5,2,1,1,6295,12587
10,640,640,1,5,2,1,1,6301,12286
10,640,640,1,5,2,1,1,6273,12018
10,640,640,1,5,2,1,1,6267,12028
10,640,640,1,5,2,1,1,6245,11915
10,640,640,1,5,2,1,1,6278,11903
10,640,640,1,5,2,1,1,6298,11950
10,640,640,1,5,2,1,1,6294,11863
10,640,640,1,5,2,1,1,6284,12352
15,640,640,1,5,3,1,1,9316,20719
15,640,640,1,5,3,1,1,9182,19631
15,640,640,1,5,3,1,1,9120,20057
15,640,640,1,5,3,1,1,9291,20142
15,640,640,1,5,3,1,1,9151,20119
15,640,640,1,5,3,1,1,9188,20173
15,640,640,1,5,3,1,1,9107,20098
15,640,640,1,5,3,1,1,9268,19732
15,640,640,1,5,3,1,1,9159,19663
15,640,640,1,5,3,1,1,9125,19679
20,640,640,1,5,4,1,1,12370,28459
20,640,640,1,5,4,1,1,11934,28213
20,640,640,1,5,4,1,1,11936,28767
20,640,640,1,5,4,1,1,11921,28139
20,640,640,1,5,4,1,1,12013,28278
20,640,640,1,5,4,1,1,11904,28884
20,640,640,1,5,4,1,1,11907,28236
20,640,640,1,5,4,1,1,11938,28213
20,640,640,1,5,4,1,1,11902,28283
20,640,640,1,5,4,1,1,11957,28738
25,640,640,1,5,5,1,1,15591,36255
25,640,640,1,5,5,1,1,14485,35953
25,640,640,1,5,5,1,1,14625,35945
25,640,640,1,5,5,1,1,14481,35855
25,640,640,1,5,5,1,1,14458,36034
25,640,640,1,5,5,1,1,14428,35460
25,640,640,1,5,5,1,1,14549,35650
25,640,640,1,5,5,1,1,14643,36136
25,640,640,1,5,5,1,1,14545,35962
25,640,640,1,5,5,1,1,14590,36334
30,640,640,1,5,6,1,1,18103,43096
30,640,640,1,5,6,1,1,16956,42385
30,640,640,1,5,6,1,1,16964,42941
30,640,640,1,5,6,1,1,17000,43097
30,640,640,1,5,6,1,1,16969,42309
30,640,640,1,5,6,1,1,16975,42387
30,640,640,1,5,6,1,1,16969,42784
30,640,640,1,5,6,1,1,16936,42978
30,640,640,1,5,6,1,1,16982,43000
30,640,640,1,5,6,1,1,16937,42453
35,640,640,1,5,7,1,1,21035,50515
35,640,640,1,5,7,1,1,19509,49911
35,640,640,1,5,7,1,1,19594,50293
35,640,640,1,5,7,1,1,19468,50432
35,640,640,1,5,7,1,1,19534,50702
35,640,640,1,5,7,1,1,19606,50421
35,640,640,1,5,7,1,1,19432,49724
35,640,640,1,5,7,1,1,19595,50324
35,640,640,1,5,7,1,1,19511,50428
35,640,640,1,5,7,1,1,19508,50297
40,640,640,1,5,8,1,1,23407,57446
40,640,640,1,5,8,1,1,21926,57506
40,640,640,1,5,8,1,1,21965,57777
40,640,640,1,5,8,1,1,21993,57474
40,640,640,1,5,8,1,1,22013,56979
40,640,640,1,5,8,1,1,21937,57645
40,640,640,1,5,8,1,1,21953,57049
40,640,640,1,5,8,1,1,21982,57607
40,640,640,1,5,8,1,1,21926,56953
40,640,640,1,5,8,1,1,21981,57493
6,640,640,1,6,1,1,1,4588,7328
6,640,640,1,6,1,1,1,4073,6307
6,640,640,1,6,1,1,1,4046,5893
6,640,640,1,6,1,1,1,4062,5965
6,640,640,1,6,1,1,1,4067,5945
6,640,640,1,6,1,1,1,4043,5843
6,640,640,1,6,1,1,1,4042,6628
6,640,640,1,6,1,1,1,4065,6064
6,640,640,1,6,1,1,1,4071,5984
6,640,640,1,6,1,1,1,4054,6420
12,640,640,1,6,2,1,1,7191,16637
12,640,640,1,6,2,1,1,7520,15895
12,640,640,1,6,2,1,1,7513,15540
12,640,640,1,6,2,1,1,7522,15397
12,640,640,1,6,2,1,1,7493,15432
12,640,640,1,6,2,1,1,7515,15286
12,640,640,1,6,2,1,1,7518,15369
12,640,640,1,6,2,1,1,7488,15475
12,640,640,1,6,2,1,1,7643,15908
12,640,640,1,6,2,1,1,7495,15532
18,640,640,1,6,3,1,1,10753,25926
18,640,640,1,6,3,1,1,10893,25479
18,640,640,1,6,3,1,1,10927,25359
18,640,640,1,6,3,1,1,10908,25526
18,640,640,1,6,3,1,1,10871,25418
18,640,640,1,6,3,1,1,10936,25466
18,640,640,1,6,3,1,1,10873,25354
18,640,640,1,6,3,1,1,10879,25477
18,640,640,1,6,3,1,1,10868,25428
18,640,640,1,6,3,1,1,10852,25335
24,640,640,1,6,4,1,1,14540,34308
24,640,640,1,6,4,1,1,13877,34834
24,640,640,1,6,4,1,1,13918,34825
24,640,640,1,6,4,1,1,13964,34922
24,640,640,1,6,4,1,1,13964,34217
24,640,640,1,6,4,1,1,13926,34251
24,640,640,1,6,4,1,1,14090,34248
24,640,640,1,6,4,1,1,13992,34266
24,640,640,1,6,4,1,1,13921,34408
24,640,640,1,6,4,1,1,14062,34138
30,640,640,1,6,5,1,1,18300,42817
30,640,640,1,6,5,1,1,16993,43340
30,640,640,1,6,5,1,1,16985,43190
30,640,640,1,6,5,1,1,16975,42883
30,640,640,1,6,5,1,1,17006,43389
30,640,640,1,6,5,1,1,17089,42989
30,640,640,1,6,5,1,1,16987,43421
30,640,640,1,6,5,1,1,16998,42919
30,640,640,1,6,5,1,1,17005,42750
30,640,640,1,6,5,1,1,17028,43334
36,640,640,1,6,6,1,1,21435,51375
36,640,640,1,6,6,1,1,19938,51767
36,640,640,1,6,6,1,1,19914,51631
36,640,640,1,6,6,1,1,20146,51685
36,640,640,1,6,6,1,1,19932,51772
36,640,640,1,6,6,1,1,19938,51685
36,640,640,1,6,6,1,1,19998,51246
36,640,640,1,6,6,1,1,20071,51714
36,640,640,1,6,6,1,1,20014,51946
36,640,640,1,6,6,1,1,19995,51353
42,640,640,1,6,7,1,1,24855,60721
42,640,640,1,6,7,1,1,22958,60264
42,640,640,1,6,7,1,1,22929,60027
42,640,640,1,6,7,1,1,23153,60396
42,640,640,1,6,7,1,1,22971,60832
42,640,640,1,6,7,1,1,22946,60249
42,640,640,1,6,7,1,1,22903,60142
42,640,640,1,6,7,1,1,22890,60278
42,640,640,1,6,7,1,1,22969,60421
42,640,640,1,6,7,1,1,22966,60109
48,640,640,1,6,8,1,1,27943,68582
48,640,640,1,6,8,1,1,25864,69197
48,640,640,1,6,8,1,1,25932,68875
48,640,640,1,6,8,1,1,25957,69244
48,640,640,1,6,8,1,1,25904,68618
48,640,640,1,6,8,1,1,25979,68522
48,640,640,1,6,8,1,1,25869,69116
48,640,640,1,6,8,1,1,25955,68764
48,640,640,1,6,8,1,1,25981,69112
48,640,640,1,6,8,1,1,25960,69139
7,640,640,1,7,1,1,1,4988,9156
7,640,640,1,7,1,1,1,4716,8227
7,640,640,1,7,1,1,1,4713,7699
7,640,640,1,7,1,1,1,4715,7487
7,640,640,1,7,1,1,1,4708,7477
7,640,640,1,7,1,1,1,4729,8241
7,640,640,1,7,1,1,1,4759,7553
7,640,640,1,7,1,1,1,4736,7484
7,640,640,1,7,1,1,1,4739,7470
7,640,640,1,7,1,1,1,4847,7464
14,640,640,1,7,2,1,1,8407,19293
14,640,640,1,7,2,1,1,8632,19051
14,640,640,1,7,2,1,1,8611,19223
14,640,640,1,7,2,1,1,8599,19001
14,640,640,1,7,2,1,1,8632,19506
14,640,640,1,7,2,1,1,8635,19524
14,640,640,1,7,2,1,1,8609,19169
14,640,640,1,7,2,1,1,8605,18974
14,640,640,1,7,2,1,1,8622,19018
14,640,640,1,7,2,1,1,8618,19054
21,640,640,1,7,3,1,1,13132,30051
21,640,640,1,7,3,1,1,12421,30103
21,640,640,1,7,3,1,1,12545,30158
21,640,640,1,7,3,1,1,12496,30224
21,640,640,1,7,3,1,1,12438,30252
21,640,640,1,7,3,1,1,12411,30121
21,640,640,1,7,3,1,1,12426,30140
21,640,640,1,7,3,1,1,12444,29727
21,640,640,1,7,3,1,1,12434,30165
21,640,640,1,7,3,1,1,12437,30102
28,640,640,1,7,4,1,1,16961,40310
28,640,640,1,7,4,1,1,16178,40653
28,640,640,1,7,4,1,1,16024,40448
28,640,640,1,7,4,1,1,16181,40687
28,640,640,1,7,4,1,1,16083,40182
28,640,640,1,7,4,1,1,15957,40320
28,640,640,1,7,4,1,1,15992,40667
28,640,640,1,7,4,1,1,16018,40425
28,640,640,1,7,4,1,1,15999,40204
28,640,640,1,7,4,1,1,16077,40497
35,640,640,1,7,5,1,1,20872,50491
35,640,640,1,7,5,1,1,19536,51184
35,640,640,1,7,5,1,1,19689,50468
35,640,640,1,7,5,1,1,19516,50075
35,640,640,1,7,5,1,1,19539,50005
35,640,640,1,7,5,1,1,19629,50528
35,640,640,1,7,5,1,1,19483,50056
35,640,640,1,7,5,1,1,19593,50168
35,640,640,1,7,5,1,1,19585,50653
35,640,640,1,7,5,1,1,19447,50472
42,640,640,1,7,6,1,1,24471,60614
42,640,640,1,7,6,1,1,23059,60293
42,640,640,1,7,6,1,1,22993,60176
42,640,640,1,7,6,1,1,23082,60415
42,640,640,1,7,6,1,1,23014,60528
42,640,640,1,7,6,1,1,22995,60737
42,640,640,1,7,6,1,1,23112,60187
42,640,640,1,7,6,1,1,22901,60476
42,640,640,1,7,6,1,1,23084,60421
42,640,640,1,7,6,1,1,22957,60277
49,640,640,1,7,7,1,1,28403,70586
49,640,640,1,7,7,1,1,26456,70499
49,640,640,1,7,7,1,1,26455,70583
49,640,640,1,7,7,1,1,26425,71092
49,640,640,1,7,7,1,1,26670,70553
49,640,640,1,7,7,1,1,26539,70450
49,640,640,1,7,7,1,1,26593,70932
49,640,640,1,7,7,1,1,26447,70196
49,640,640,1,7,7,1,1,26451,70158
49,640,640,1,7,7,1,1,26409,70509
56,640,640,1,7,8,1,1,32106,80451
56,640,640,1,7,8,1,1,29997,80152
56,640,640,1,7,8,1,1,30088,80757
56,640,640,1,7,8,1,1,30077,80536
56,640,640,1,7,8,1,1,29960,80646
56,640,640,1,7,8,1,1,29962,80325
56,640,640,1,7,8,1,1,30118,80393
56,640,640,1,7,8,1,1,29977,80901
56,640,640,1,7,8,1,1,29860,80395
56,640,640,1,7,8,1,1,29813,80554
8,640,640,1,8,1,1,1,5543,10762
8,640,640,1,8,1,1,1,5165,9097
8,640,640,1,8,1,1,1,5137,9021
8,640,640,1,8,1,1,1,5140,9013
8,640,640,1,8,1,1,1,5104,9420
8,640,640,1,8,1,1,1,5083,9162
8,640,640,1,8,1,1,1,5139,8954
8,640,640,1,8,1,1,1,5106,9055
8,640,640,1,8,1,1,1,5065,8665
8,640,640,1,8,1,1,1,5151,8984
16,640,640,1,8,2,1,1,9484,23161
16,640,640,1,8,2,1,1,9824,22616
16,640,640,1,8,2,1,1,9850,22107
16,640,640,1,8,2,1,1,9906,22644
16,640,640,1,8,2,1,1,9840,22669
16,640,640,1,8,2,1,1,9903,22693
16,640,640,1,8,2,1,1,9844,22692
16,640,640,1,8,2,1,1,9947,22642
16,640,640,1,8,2,1,1,9829,22042
16,640,640,1,8,2,1,1,9831,22542
24,640,640,1,8,3,1,1,14761,34614
24,640,640,1,8,3,1,1,13995,34750
24,640,640,1,8,3,1,1,14006,34498
24,640,640,1,8,3,1,1,14008,34865
24,640,640,1,8,3,1,1,14063,34457
24,640,640,1,8,3,1,1,13931,34382
24,640,640,1,8,3,1,1,13944,34531
24,640,640,1,8,3,1,1,14042,34515
24,640,640,1,8,3,1,1,14008,34962
24,640,640,1,8,3,1,1,13971,34580
32,640,640,1,8,4,1,1,19099,46465
32,640,640,1,8,4,1,1,17993,46185
32,640,640,1,8,4,1,1,18052,46185
32,640,640,1,8,4,1,1,17978,46300
32,640,640,1,8,4,1,1,18009,46170
32,640,640,1,8,4,1,1,17976,46378
32,640,640,1,8,4,1,1,17953,46105
32,640,640,1,8,4,1,1,18097,46068
32,640,640,1,8,4,1,1,17916,45998
32,640,640,1,8,4,1,1,18102,46168
40,640,640,1,8,5,1,1,23773,58097
40,640,640,1,8,5,1,1,21980,57946
40,640,640,1,8,5,1,1,22027,58150
40,640,640,1,8,5,1,1,21933,57937
40,640,640,1,8,5,1,1,21950,57334
40,640,640,1,8,5,1,1,22096,58089
40,640,640,1,8,5,1,1,21970,57911
40,640,640,1,8,5,1,1,22051,57811
40,640,640,1,8,5,1,1,22040,57993
